A1A0_02,A219AS318004
A1A0_03,A219AS318002
A1A0_04,A219AS318003
A1A0_12,A219AS318042
A1A0_13,A219AS318031
A1A0_14,A219AS318033
A1A0_15,A219AS318035
A1A0_22,A219AS318030
A1A0_23,A219AS318032
A1A0_24,A219AS318034
A1A0_25,A219AS318036
A1A0_31,A219AS318009
A1A0_32,A219AS318005
A1A0_33,A219AS318006
A1A0_34,A219AS318007
A1A0_35,A219AS318008
A1A0_41,A219AS318024
A1A0_42,A219AS318010
A1A0_43,A219AS318011
A1A0_44,A219AS318012
A1A0_45,A219AS318013
,
A0A1_02,A219AS318014
A0A1_03,A219AS318015
A0A1_04,A219AS318016
A0A1_05,A219AS318017
A0A1_06,A219AS318018
A0A1_12,A219AS318019
A0A1_13,A219AS318020
A0A1_14,A219AS318021
A0A1_15,A219AS318022
A0A1_16,A219AS318023
A0A1_22,A219AS318025
A0A1_23,A219AS318026
A0A1_24,A219AS318027
A0A1_25,A219AS318028
A0A1_26,A219AS318029
A0A1_32,A219AS318037
A0A1A0_32U24,A219AS318041
A0A1_33,A219AS318038
A0A1_34,A219AS318039
A0A1_35,A219AS318040
,
A0C0_02,A219AS318165
A0C0_03,A219AS318166
A0C0_12,A219AS318167
A0C0_13,A219AS318168
A0C0_22,A219AS318171
A0C0_23,A219AS318172
A0C0_32,A219AS318174
A0C0_33,A219AS318175
A0C0_41,A219AS318178
A0C0_42,A219AS318176
A0C0_43,A219AS318177
A0C0_52,A219AS318179
A0C0_53,A219AS318180
,
C0A0_02,A219AS318208
C0A0_03,A219AS318206
C0A0_04,A219AS318207
C0A0_12,A219AS318212
C0A0_13,A219AS318209
C0A0_14,A219AS318210
C0A0_15,A219AS318211
C0A0_22,A219AS318213
C0A0_23,A219AS318214
C0A0_24,A219AS318215
C0A0_25,A219AS318216
C0A0_32,A219AS318217
C0A0_33,A219AS318218
C0A0_34,A219AS318219
,
C2A1_02,A219AS318136
C2A1_03,A219AS318137
C2A1_04,A219AS318138
C2A1_05,A219AS318139
C2A1_06,A219AS318140
C2A1_12,A219AS318141
C2A1_13,A219AS318142
C2A1_14,A219AS318143
C2A1_15,A219AS318144
C2A1_16,A219AS318146
C2A1_22,A219AS318148
C2A1_23,A219AS318149
C2A1_24,A219AS318150
C2A1_25,A219AS318151
C2A1_26,A219AS318158
C2A1_32,A219AS318153
C2A1_33,A219AS318154
C2A1_34,A219AS318155
C2A1_35,A219AS318156
C2A1_36,A219AS318157
C2A1_42,A219AS318159
C2A1_43,A219AS318160
C2A1_44,A219AS318161
C2A1_45,A219AS318162
,
A1C2_02,A219AS318043
A1C2_03,A219AS318044
A1C2_12,A219AS318045
A1C2_13,A219AS318046
A1C2_14,A219AS318047
A1C2_22,A219AS318048
A1C2_23,A219AS318049
A1C2_24,A219AS318050
A1C2_25,A219AS318051
A1C2_32,A219AS318052
A1C2_33,A219AS318053
A1C2_34,A219AS318054
A1C2_35,A219AS318055
A1C2_36,A219AS318056
A1C2_42,A219AS318057
A1C2A1_42U14,A219AS318145
A1C2_43,A219AS318058
A1C2_44,A219AS318059
A1C2_45,A219AS318060
A1C2_46,A219AS318061
,
C0C1_02,A219AS318328
C0C1_03,A219AS318330
C0C1_12,A219AS318332
C0C1_13,A219AS318334
C0C1_14,A219AS318336
,
C1C0_02,A219AS318410
C1C0_03,A219AS318412
C1C0_04,A219AS318414
,
C1C2_02,A219AS318342
C1C2_03,A219AS318338
C1C2_04,A219AS318340
C1C2_12,A219AS318344
C1C2_13,A219AS318346
C1C2_14,A219AS318348
C1C2_21,A219AS318356
C1C2_22,A219AS318350
C1C2_23,A219AS318352
C1C2_24,A219AS318354
C1C2C1_31U14,A219AS318390
C1C2_32,A219AS318358
C1C2_33,A219AS318360
C1C2_34,A219AS318362
,
C2C1_02,A219AS318378
C2C1_03,A219AS318380
C2C1_04,A219AS318382
C2C1_12,A219AS318384
C2C1_13,A219AS318386
C2C1_14,A219AS318388
C2C1_21,A219AS318398
C2C1_22,A219AS318392
C2C1_23,A219AS318394
C2C1_24,A219AS318396
C2C1_31,A219AS318406
C2C1_32,A219AS318400
C2C1_33,A219AS318402
C2C1_34,A219AS318404
,
C0F0_02,A219AS318184
C0F0_03,A219AS318186
C0F0_12,A219AS318185
C0F0_13,A219AS318187
C0F0_21,A219AS318191
C0F0_22,A219AS318192
C0F0_23,A219AS318193
C0F0_31,A219AS318190
C0F0_32,A219AS318188
C0F0_33,A219AS318189
C0F0_41,A219AS318194
C0F0_42,A219AS318195
C0F0_43,A219AS318200
C0F0_51,A219AS318197
C0F0_52,A219AS318198
C0F0_53,A219AS318199
,
F0C0_02,A219AS318201
F0C0_03,A219AS318202
F0C0_11,A219AS318205
F0C0_12,A219AS318203
F0C0_13,A219AS318204
,
C2F2_02,A219AS318062
C2F2_03,A219AS318063
C2F2_04,A219AS318064
C2F2_05,A219AS318065
C2F2_12,A219AS318066
C2F2_13,A219AS318067
C2F2_14,A219AS318068
C2F2_15,A219AS318069
C2F2_22,A219AS318070
C2F2_23,A219AS318071
C2F2_24,A219AS318072
C2F2_31,A219AS318076
C2F2_32,A219AS318073
C2F2_33,A219AS318074
C2F2_34,A219AS318075
C2F2_41,A219AS318077
C2F2_42,A219AS318078
C2F2_43,A219AS318079
C2F2_44,A219AS318080
C2F2_45,A219AS318081
C2F2_51,A219AS318082
C2F2_52,A219AS318083
C2F2_53,A219AS318084
C2F2_54,A219AS318085
C2F2_55,A219AS318086
,
F2C2_02,A219AS318091
F2C2_03,A219AS318087
F2C2_04,A219AS318088
F2C2_05,A219AS318089
F2C2_06,A219AS318090
F2C2_12,A219AS318092
F2C2_13,A219AS318093
F2C2_14,A219AS318094
F2C2_15,A219AS318095
F2C2_16,A219AS318096
F2C2_22,A219AS318097
F2C2_23,A219AS318098
F2C2_24,A219AS318099
F2C2_25,A219AS318100
F2C2_26,A219AS318101
F2C2_32,A219AS318104
F2C2_33,A219AS318105
F2C2_34,A219AS318106
F2C2_35,A219AS318107
F2C2_36,A219AS318108
F2C2_42,A219AS318110
F2C2_43,A219AS318111
F2C2_44,A219AS318112
F2C2_45,A219AS318113
F2C2_46,A219AS318115
F2C2_51,A219AS318121
F2C2_52,A219AS318116
F2C2_53,A219AS318117
F2C2_54,A219AS318118
F2C2_55,A219AS318119
F2C2_56,A219AS318120
F2C2_61,A219AS318123
F2C2_62,A219AS318124
F2C2_63,A219AS318125
F2C2_64,A219AS318126
F2C2_65,A219AS318127
F2C2_66,A219AS318128
F2C2_71,A219AS318129
F2C2_72,A219AS318130
F2C2_73,A219AS318131
F2C2_74,A219AS318132
F2C2_75,A219AS318133
F2C2_76,A219AS318134
,
F0F1_02,A219AS318223
F0F1_03,A219AS318221
F0F1_04,A219AS318222
F0F1_12,A219AS318224
F0F1_13,A219AS318225
F0F1_14,A219AS318226
,
F1F0_02,A219AS318254
F1F0_03,A219AS318256
F1F0_12,A219AS318258
F1F0_13,A219AS318260
F1F0_14,A219AS318262
F1F0_22,A219AS318264
F1F0_23,A219AS318266
F1F0_24,A219AS318268
,
F1F2_02,A219AS318227
F1F2_03,A219AS318228
F1F2_11,A219AS318231
F1F2_12,A219AS318229
F1F2_13,A219AS318230
F1F2_21,A219AS318232
F1F2_22,A219AS318233
F1F2_23,A219AS318234
,
F2F1_02,A219AS318237
F2F1_03,A219AS318235
F2F1_04,A219AS318236
F2F1_12,A219AS318238
F2F1_13,A219AS318239
F2F1_14,A219AS318240
F2F1_21,A219AS318245
F2F1_22,A219AS318241
F2F1_23,A219AS318242
F2F1_24,A219AS318243
F2F1_31,A219AS318247
F2F1_32,A219AS318248
F2F1_33,A219AS318250
,
F0G0_02,A219AS318662
F0G0_03,A219AS318664
F0G0_04,A219AS318666
F0G0_12,A219AS319538
F0G0_13,A219AS319539
F0G0_22,A219AS318668
F0G0_23,A219AS318670
F0G0_32,A219AS318672
F0G0_33,A219AS318674
F0G0_34,A219AS318676
,
G0F0_02,A219AS318818
G0F0_03,A219AS318820
G0F0_11,A219AS318826
G0F0_12,A219AS318822
G0F0_13,A219AS318824
G0F0_22,A219AS318830
G0F0_23,A219AS318828
G0F0_31,A219AS318836
G0F0_32,A219AS318832
G0F0_33,A219AS318834
,
F2G1_02,A219AS318558
F2G1_03,A219AS318560
F2G1_04,A219AS318562
F2G1_05,A219AS318564
F2G1_12,A219AS318566
F2G1_13,A219AS318568
F2G1_14,A219AS318570
F2G1_15,A219AS318572
F2G1_22,A219AS318574
F2G1_23,A219AS318576
F2G1_24,A219AS318578
F2G1_31,A219AS318586
F2G1_32,A219AS318580
F2G1_33,A219AS318582
F2G1_34,A219AS318584
F2G1_41,A219AS318588
F2G1_42,A219AS318590
F2G1_43,A219AS318592
F2G1_44,A219AS318594
F2G1_45,A219AS318596
F2G1_51,A219AS318598
F2G1_52,A219AS318600
F2G1_53,A219AS318602
F2G1_54,A219AS318604
F2G1_55,A219AS318606
,
G1F2_02,A219AS318608
G1F2_03,A219AS318610
G1F2_04,A219AS318612
G1F2_05,A219AS318614
G1F2_12,A219AS318616
G1F2_13,A219AS318618
G1F2_14,A219AS318620
G1F2_15,A219AS318622
G1F2_21,A219AS318634
G1F2_22,A219AS318626
G1F2_23,A219AS318628
G1F2_24,A219AS318630
G1F2_25,A219AS318632
G1F2_31,A219AS318636
G1F2_32,A219AS318638
G1F2_33,A219AS318640
G1F2_34,A219AS318642
G1F2_35,A219AS318644
G1F2_36,A219AS318646
G1F2_41,A219AS318648
G1F2_42,A219AS318658
G1F2_43,A219AS318650
G1F2_44,A219AS318652
G1F2_45,A219AS318654
G1F2_46,A219AS318656
,
G0G1_02,A219AS318838
G0G1_03,A219AS318840
G0G1_04,A219AS318842
G0G1_12,A219AS318844
G0G1_13,A219AS318846
G0G1_14,A219AS318848
G0G1_22,A219AS318850
G0G1_23,A219AS318852
G0G1_24,A219AS318854
G0G1_32,A219AS318856
G0G1_33,A219AS318858
G0G1_34,A219AS318860
,
G1G0_02,A219AS318866
G1G0_03,A219AS318862
G1G0_04,A219AS318864
G1G0_12,A219AS318868
G1G0_13,A219AS318870
G1G0_14,A219AS318872
G1G0_22,A219AS318874
G1G0_23,A219AS318876
G1G0_24,A219AS318878
G1G0_32,A219AS318880
G1G0_33,A219AS318882
G1G0_34,A219AS318884
,
G1G2_02,A219AS318892
G1G2_03,A219AS318894
G1G2_04,A219AS318896
G1G2_12,A219AS318898
G1G2_13,A219AS318899
G1G2_14,A219AS318900
G1G2_22,A219AS318901
G1G2_23,A219AS318902
G1G2_32,A219AS318903
G1G2_33,A219AS318904
G1G2_42,A219AS318905
G1G2_43,A219AS318906
G1G2_44,A219AS318907
G1G2_51,A219AS318911
G1G2_52,A219AS318908
G1G2_53,A219AS318909
G1G2_54,A219AS318910
G1G2_61,A219AS318912
G1G2_62,A219AS318913
G1G2_63,A219AS318914
G1G2_64,A219AS318915
,
G2G1_02,A219AS318941
G2G1_03,A219AS318942
G2G1_04,A219AS318943
G2G1_12,A219AS318944
G2G1_13,A219AS318945
G2G1_14,A219AS318946
G2G1_22,A219AS318947
G2G1_23,A219AS318948
G2G1_24,A219AS318949
G2G1_32,A219AS318950
G2G1_33,A219AS318951
G2G1_34,A219AS318952
G2G1_35,A219AS318953
G2G1_42,A219AS318954
G2G1_43,A219AS318955
G2G1_44,A219AS318956
G2G1_45,A219AS318957
,
G0H0_02,A219AS318678
G0H0_03,A219AS318680
G0H0_12,A219AS318682
G0H0_13,A219AS318684
G0H0_14,A219AS318686
,
H0G0_02,A219AS318808
H0G0_03,A219AS318810
H0G0_11,A219AS318816
H0G0_12,A219AS318812
H0G0_13,A219AS318814
,
G1H1_02,A219AS318756
G1H1_03,A219AS318750
G1H1_04,A219AS318752
G1H1_05,A219AS318754
G1H1_12,A219AS318758
G1H1_13,A219AS318760
G1H1_14,A219AS318762
G1H1_15,A219AS318764
G1H1_21,A219AS318776
G1H1_22,A219AS318768
G1H1_23,A219AS318770
G1H1_24,A219AS318772
G1H1_25,A219AS318774
G1H1_31,A219AS318778
G1H1_32,A219AS318780
G1H1_33,A219AS318782
G1H1_34,A219AS318784
G1H1_35,A219AS318786
,
H1G1_02,A219AS318714
H1G1_03,A219AS318716
H1G1_04,A219AS318718
H1G1_05,A219AS318720
H1G1_12,A219AS318722
H1G1_13,A219AS318724
H1G1_14,A219AS318726
H1G1_15,A219AS318728
H1G1_21,A219AS318738
H1G1_22,A219AS318730
H1G1_23,A219AS318732
H1G1_24,A219AS318734
H1G1_25,A219AS318736
H1G1_31,A219AS318740
H1G1_32,A219AS318742
H1G1_33,A219AS318744
H1G1_34,A219AS318746
H1G1_35,A219AS318748
,
G2H2_02,A219AS318777
G2H2_03,A219AS318779
G2H2_04,A219AS318781
G2H2_12,A219AS318783
G2H2_13,A219AS318785
G2H2_14,A219AS318787
G2H2_22,A219AS318789
G2H2_23,A219AS318791
G2H2_24,A219AS318793
,
H2G2_02,A219AS318879
H2G2_03,A219AS318775
H2G2_04,A219AS318777
H2G2_12,A219AS318881
H2G2_13,A219AS318883
H2G2_14,A219AS318885
H2G2_22,A219AS318887
H2G2_23,A219AS318889
H2G2_24,A219AS318891
,
H0H1_02,A219AS318688
H0H1_03,A219AS318690
H0H1_12,A219AS319662
H0H1_13,A219AS319663
H0H1_21,A219AS318692
H0H1_22,A219AS318694
H0H1_23,A219AS318696
H0H1_24,A219AS318698
H0H1_31,A219AS318700
H0H1_32,A219AS318702
H0H1_33,A219AS318704
H0H1_41,A219AS318706
H0H1_42,A219AS318708
H0H1_43,A219AS318710
H0H1_44,A219AS318712
,
H1H0_02,A219AS318790
H1H0_03,A219AS318792
H1H0_12,A219AS318794
H1H0_13,A219AS318796
H1H0_22,A219AS319660
H1H0_23,A219AS319661
H1H0_32,A219AS318798
H1H0_33,A219AS318800
H1H0_34,A219AS318802
H1H0_42,A219AS318804
H1H0_43,A219AS318806
,
H1H2_02,A219AS318701
H1H2_03,A219AS318697
H1H2_04,A219AS318699
H1H2_12,A219AS318705
H1H2_13,A219AS318707
H1H2_14,A219AS318703
H1H2_22,A219AS318709
H1H2_23,A219AS318711
